run,epoch,train_loss,valid_loss,foreground_acc,diceLV,diceMY,diceRV,diceEd,diceSc,time
multi_patho.35_cv3,11,0.013498117215931416,0.012109486386179924,0.5615021586418152,0.7767261862754822,0.2878956198692322,0.6674709320068359,0.1657208651304245,0.3400350511074066,00:09
multi_patho.35_cv3,12,0.012474717572331429,0.010511638596653938,0.6622484922409058,0.7867525815963745,0.5977705717086792,0.6850212812423706,0.15346397459506989,0.40208446979522705,00:09
multi_patho.35_cv3,13,0.011782093904912472,0.010822349227964878,0.4658390283584595,0.5274165272712708,0.12198896706104279,0.7088510990142822,0.19921435415744781,0.25953447818756104,00:09
multi_patho.35_cv3,14,0.01130269281566143,0.012780510820448399,0.6067752838134766,0.6773828268051147,0.5845670104026794,0.6960560083389282,0.1436806321144104,0.3720330595970154,00:09
multi_patho.35_cv3,15,0.01076041255146265,0.01039358600974083,0.5207861661911011,0.6524065136909485,0.18605203926563263,0.6918412446975708,0.1633262187242508,0.40127283334732056,00:09
multi_patho.35_cv3,16,0.01016033161431551,0.010034913197159767,0.6748375296592712,0.778056263923645,0.6135202646255493,0.6722995638847351,0.19281479716300964,0.4476434588432312,00:09
multi_patho.35_cv3,17,0.009534752927720547,0.010855653323233128,0.6160785555839539,0.7434407472610474,0.4454720914363861,0.7070084810256958,0.1997905671596527,0.35722145438194275,00:09
multi_patho.35_cv3,18,0.01027266401797533,0.013573875650763512,0.6422224640846252,0.8301085233688354,0.3893727958202362,0.6676668524742126,0.13108618557453156,0.2689933478832245,00:09
multi_patho.35_cv3,19,0.018548646941781044,0.029086895287036896,0.10310237854719162,0.20468731224536896,0.0,0.17186526954174042,0.15000000596046448,0.048266053199768066,00:09
multi_patho.35_cv3,20,0.02286343462765217,0.023910384625196457,0.26151764392852783,0.42631104588508606,0.30368316173553467,0.22416703402996063,0.09494908899068832,0.17951171100139618,00:09
multi_patho.35_cv3,21,0.017505843192338943,0.016654454171657562,0.41444656252861023,0.5752671957015991,0.2123856246471405,0.42407143115997314,0.15087489783763885,0.26210153102874756,00:09
multi_patho.35_cv3,22,0.015594652853906155,0.01417719479650259,0.5031090974807739,0.6038435101509094,0.44146662950515747,0.5002158284187317,0.13687755167484283,0.3009079396724701,00:09
multi_patho.35_cv3,23,0.014004100114107132,0.012108707800507545,0.550640881061554,0.6807166337966919,0.537304699420929,0.5451310276985168,0.15887562930583954,0.36447566747665405,00:09
multi_patho.35_cv3,24,0.012769779190421104,0.011786450631916523,0.6159301996231079,0.7205295562744141,0.5995227694511414,0.5840601325035095,0.13332460820674896,0.35769209265708923,00:09
multi_patho.35_cv3,25,0.01171739213168621,0.010942972265183926,0.5721883177757263,0.6667044162750244,0.4359574615955353,0.6153985261917114,0.1553172469139099,0.3532920181751251,00:09
multi_patho.35_cv3,26,0.010921276174485683,0.01153923012316227,0.6213089227676392,0.7313135862350464,0.6186267733573914,0.6189849972724915,0.13304999470710754,0.36305344104766846,00:09
multi_patho.35_cv3,27,0.010279243811964989,0.010822742246091366,0.5355076193809509,0.57816481590271,0.4392607808113098,0.6725354790687561,0.18823090195655823,0.3831131160259247,00:09
multi_patho.35_cv3,28,0.009915417060256004,0.010817156173288822,0.6828315854072571,0.8059454560279846,0.6545434594154358,0.7003837823867798,0.13802017271518707,0.4105730652809143,00:09
multi_patho.35_cv3,29,0.009431280195713043,0.010497489012777805,0.6295027136802673,0.7018448710441589,0.624569296836853,0.6763607859611511,0.1737547218799591,0.36953118443489075,00:09
multi_patho.35_cv3,30,0.008960720151662827,0.010713230818510056,0.5641995668411255,0.7566224336624146,0.394439697265625,0.6675049066543579,0.16004180908203125,0.4414605498313904,00:09
multi_patho.35_cv3,31,0.008487989194691181,0.011385569348931313,0.6548172235488892,0.752660870552063,0.6118524074554443,0.6908038258552551,0.15164171159267426,0.4740292727947235,00:09
multi_patho.35_cv3,32,0.008262964896857738,0.011525094509124756,0.4937649369239807,0.5695198178291321,0.15361610054969788,0.7191343903541565,0.11348094791173935,0.3661094605922699,00:09
multi_patho.35_cv3,33,0.008102147839963436,0.009521701373159885,0.6814133524894714,0.7803537845611572,0.5512597560882568,0.7317149043083191,0.1978081315755844,0.46925246715545654,00:09
multi_patho.35_cv3,34,0.007734088227152824,0.010448540560901165,0.695002555847168,0.7418086528778076,0.6807029843330383,0.706781804561615,0.10549834370613098,0.48205938935279846,00:09
multi_patho.35_cv3,35,0.007728396449238062,0.0136940348893404,0.5891857743263245,0.7313464879989624,0.6335399746894836,0.5789114236831665,0.1678912490606308,0.3296273350715637,00:09
multi_patho.35_cv3,36,0.007661676499992609,0.012054383754730225,0.6459925174713135,0.7402721047401428,0.593009352684021,0.6797241568565369,0.15575078129768372,0.4736146926879883,00:09
multi_patho.35_cv3,37,0.007365812081843615,0.009600459598004818,0.665554940700531,0.8042421340942383,0.592293918132782,0.6841889023780823,0.2164754867553711,0.5228858590126038,00:09
multi_patho.35_cv3,38,0.0070184567011892796,0.010024648159742355,0.6770861148834229,0.8101790547370911,0.5850104093551636,0.6907069683074951,0.2186930626630783,0.46082115173339844,00:09
multi_patho.35_cv3,39,0.006766520906239748,0.010197702795267105,0.7265687584877014,0.8180925846099854,0.6437554955482483,0.7325186133384705,0.24079465866088867,0.45164623856544495,00:09
multi_patho.35_cv3,40,0.0065495772287249565,0.009801100008189678,0.6824203133583069,0.7973987460136414,0.5556609034538269,0.7256966829299927,0.18964119255542755,0.5127187371253967,00:09
multi_patho.35_cv3,41,0.006411852315068245,0.008838341571390629,0.7304070591926575,0.8282891511917114,0.640146017074585,0.7356358766555786,0.25674933195114136,0.4731712341308594,00:09
multi_patho.35_cv3,42,0.006230529397726059,0.009608304128050804,0.7467708587646484,0.8106372952461243,0.6404322385787964,0.7312728762626648,0.214313343167305,0.5148112177848816,00:09
multi_patho.35_cv3,43,0.006206332705914974,0.009060011245310307,0.6738264560699463,0.7517407536506653,0.511938750743866,0.7493435740470886,0.172992542386055,0.5142266154289246,00:09
multi_patho.35_cv3,44,0.006062939763069153,0.01149618998169899,0.7044093012809753,0.8285658359527588,0.665391743183136,0.6970049142837524,0.24985989928245544,0.43041953444480896,00:09
multi_patho.35_cv3,45,0.005938658490777016,0.011234650388360023,0.7338711023330688,0.8221492767333984,0.6753135919570923,0.7224201560020447,0.2518094480037689,0.46524447202682495,00:09
multi_patho.35_cv3,46,0.005775076802819967,0.010209686122834682,0.724793016910553,0.7919433116912842,0.6393322348594666,0.7441583871841431,0.24375583231449127,0.5000517964363098,00:09
multi_patho.35_cv3,47,0.0055702258832752705,0.012623727321624756,0.6718266010284424,0.7660888433456421,0.5928764343261719,0.7114421129226685,0.23927202820777893,0.4956831932067871,00:09
multi_patho.35_cv3,48,0.005461399909108877,0.010521848686039448,0.6885085701942444,0.756459653377533,0.5922585129737854,0.742469072341919,0.20985867083072662,0.4693219065666199,00:09
multi_patho.35_cv3,49,0.005265484564006329,0.011579095385968685,0.7065066695213318,0.78587406873703,0.620017409324646,0.7347701191902161,0.22168675065040588,0.4748562276363373,00:09
multi_patho.35_cv3,50,0.00516094034537673,0.01271088793873787,0.6783093810081482,0.7652809023857117,0.6312297582626343,0.7323764562606812,0.24108263850212097,0.4413343071937561,00:09
multi_patho.35_cv3,51,0.005081710871309042,0.012828157283365726,0.6839185953140259,0.7786842584609985,0.6415813565254211,0.7090184688568115,0.24687543511390686,0.428742915391922,00:09
multi_patho.35_cv3,52,0.005014684051275253,0.012606951408088207,0.6803401112556458,0.775961697101593,0.6021783947944641,0.7287552356719971,0.23651503026485443,0.4424091577529907,00:09
multi_patho.35_cv3,53,0.004927265457808971,0.011867077089846134,0.7239355444908142,0.7980445027351379,0.659341037273407,0.7223442196846008,0.25683140754699707,0.4833797216415405,00:09
multi_patho.35_cv3,54,0.004796749446541071,0.01182903628796339,0.7288811206817627,0.8043495416641235,0.6414191722869873,0.7369495034217834,0.24396829307079315,0.4888174831867218,00:09
multi_patho.35_cv3,55,0.0046851360239088535,0.01183369755744934,0.6989471316337585,0.7732025384902954,0.6228445768356323,0.7188135385513306,0.2371947169303894,0.4935644268989563,00:09
multi_patho.35_cv3,56,0.004581053741276264,0.012143638916313648,0.7182406187057495,0.7953990697860718,0.6418003439903259,0.7262946367263794,0.24407850205898285,0.49633026123046875,00:09
multi_patho.35_cv3,57,0.0046096546575427055,0.011779858730733395,0.7176501154899597,0.7980948090553284,0.6344580054283142,0.7275071740150452,0.24790164828300476,0.4923728406429291,00:09
multi_patho.35_cv3,58,0.004556257743388414,0.012091102078557014,0.7141910791397095,0.7964532971382141,0.6377300024032593,0.7225605249404907,0.2480432540178299,0.48150697350502014,00:09
multi_patho.35_cv3,59,0.0044936854392290115,0.012256328016519547,0.717254102230072,0.7990446090698242,0.6409576535224915,0.7265223860740662,0.24645699560642242,0.4801512062549591,00:09
multi_patho.35_cv3,60,0.004540139809250832,0.01223789993673563,0.7168575525283813,0.7990159392356873,0.6396342515945435,0.7270687818527222,0.24643096327781677,0.47972527146339417,00:09
multi_patho.35_cv4,1,0.044265564531087875,0.04330914840102196,0.0,0.0,0.0,0.10526315867900848,0.14035087823867798,0.05263157933950424,00:09
multi_patho.35_cv4,2,0.03520810604095459,0.03187115862965584,0.13226136565208435,0.3536624014377594,0.0002565365575719625,0.15488390624523163,0.035326335579156876,0.07604992389678955,00:09
multi_patho.35_cv4,3,0.028896812349557877,0.030046513304114342,0.2542932629585266,0.4785565137863159,0.21361641585826874,0.25457248091697693,0.13294169306755066,0.13174061477184296,00:09
multi_patho.35_cv4,4,0.023835986852645874,0.01996157504618168,0.44639894366264343,0.6884146332740784,0.3471313714981079,0.48781633377075195,0.16156451404094696,0.125815287232399,00:09
multi_patho.35_cv4,5,0.02023318037390709,0.01963762566447258,0.6089090704917908,0.7630180716514587,0.4101773202419281,0.5239036679267883,0.14902228116989136,0.2617923617362976,00:09
multi_patho.35_cv4,6,0.01788199320435524,0.01867634616792202,0.39551255106925964,0.4816977083683014,0.44096776843070984,0.48569294810295105,0.14572182297706604,0.22819995880126953,00:09
multi_patho.35_cv4,7,0.015604154206812382,0.016040442511439323,0.5838499069213867,0.7823882699012756,0.47854703664779663,0.588921070098877,0.17046138644218445,0.22653603553771973,00:09
multi_patho.35_cv4,8,0.014298394322395325,0.01794532686471939,0.5606769323348999,0.7698153257369995,0.4831415116786957,0.60548335313797,0.14739489555358887,0.25390493869781494,00:09
multi_patho.35_cv4,9,0.01337377354502678,0.017693791538476944,0.5481597781181335,0.7870364189147949,0.523521900177002,0.5662683844566345,0.09768415242433548,0.32996857166290283,00:09
multi_patho.35_cv4,10,0.012663072906434536,0.014566929079592228,0.5657944083213806,0.7623845934867859,0.4820746183395386,0.6747699975967407,0.16914720833301544,0.36980265378952026,00:09
multi_patho.35_cv4,11,0.0116950124502182,0.019160130992531776,0.4870421886444092,0.7179133296012878,0.5568265318870544,0.49325281381607056,0.20400892198085785,0.21986359357833862,00:09
multi_patho.35_cv4,12,0.01116003468632698,0.014585413038730621,0.6075451970100403,0.8022379875183105,0.41745537519454956,0.6982325315475464,0.16706690192222595,0.3623935878276825,00:09
multi_patho.35_cv4,13,0.011630542576313019,0.020893670618534088,0.41410619020462036,0.7667526602745056,0.5762994885444641,0.10526742786169052,0.0897504985332489,0.3688105642795563,00:09
multi_patho.35_cv4,14,0.014291957020759583,0.020593082532286644,0.4276764988899231,0.6548705697059631,0.5501782894134521,0.27761638164520264,0.12401741743087769,0.1624833345413208,00:09
multi_patho.35_cv4,15,0.013596910983324051,0.0156492218375206,0.528699517250061,0.7535659670829773,0.4235108494758606,0.5739208459854126,0.17562362551689148,0.2243095189332962,00:09
multi_patho.35_cv4,16,0.012549212202429771,0.014759753830730915,0.643185555934906,0.8109239339828491,0.5638704895973206,0.6375038623809814,0.14728312194347382,0.3141278326511383,00:09
multi_patho.35_cv4,17,0.011540303006768227,0.016719914972782135,0.5733042359352112,0.777858555316925,0.5717347860336304,0.6540604829788208,0.1970943957567215,0.25826624035835266,00:09
multi_patho.35_cv4,18,0.01069627795368433,0.01719224639236927,0.484002023935318,0.8139396905899048,0.513392448425293,0.4371284246444702,0.18378908932209015,0.19941246509552002,00:09
multi_patho.35_cv4,19,0.00986562855541706,0.015162980183959007,0.6720482110977173,0.8242405652999878,0.6021609306335449,0.6961780190467834,0.1370566189289093,0.38938120007514954,00:09
multi_patho.35_cv4,20,0.009378904476761818,0.013695791363716125,0.6844680905342102,0.815750777721405,0.6126940250396729,0.6929463148117065,0.16010554134845734,0.37042126059532166,00:09
multi_patho.35_cv4,21,0.007120621390640736,0.014562604017555714,0.6014589071273804,0.7806112766265869,0.5300548076629639,0.7139860391616821,0.18308000266551971,0.41515830159187317,00:09
multi_patho.35_cv4,22,0.00712026609107852,0.015995057299733162,0.6509938836097717,0.8094465136528015,0.6131367087364197,0.7522327899932861,0.18774104118347168,0.37281110882759094,00:09
multi_patho.35_cv4,23,0.006916281301528215,0.013041757978498936,0.6522016525268555,0.8067446947097778,0.556388795375824,0.7476935386657715,0.18648478388786316,0.45372480154037476,00:09
multi_patho.35_cv4,24,0.006732912268489599,0.014164146035909653,0.6165737509727478,0.8100724220275879,0.5405306816101074,0.7124885320663452,0.21928155422210693,0.41321393847465515,00:09
multi_patho.35_cv4,25,0.0066042374819517136,0.01635204441845417,0.5825139284133911,0.7987247705459595,0.5941398739814758,0.6574370861053467,0.22143183648586273,0.34941256046295166,00:09
multi_patho.35_cv4,26,0.006537359207868576,0.015003299340605736,0.6338481307029724,0.8051869869232178,0.5676101446151733,0.7078259587287903,0.20426659286022186,0.44564977288246155,00:10
multi_patho.35_cv4,27,0.006390965543687344,0.014452202245593071,0.6696473360061646,0.8273834586143494,0.6115359663963318,0.727306604385376,0.22179633378982544,0.36430028080940247,00:09
multi_patho.35_cv4,28,0.006407713983207941,0.01160192210227251,0.7094491720199585,0.8179497122764587,0.583557665348053,0.7280550003051758,0.17430758476257324,0.5253884792327881,00:09
multi_patho.35_cv4,29,0.006488065700978041,0.015117512084543705,0.660889208316803,0.824621856212616,0.6030582189559937,0.765009880065918,0.1893852949142456,0.4025473892688751,00:10
multi_patho.35_cv4,30,0.006449495907872915,0.015505925752222538,0.6202294826507568,0.7985521554946899,0.5590481162071228,0.7341758608818054,0.21498434245586395,0.4899800717830658,00:10
multi_patho.35_cv4,31,0.006536801811307669,0.015746844932436943,0.6052990555763245,0.7865225672721863,0.5236790180206299,0.7936933040618896,0.16583487391471863,0.3220098614692688,00:10
multi_patho.35_cv4,32,0.00642077112570405,0.013066881336271763,0.5918084979057312,0.7927952408790588,0.3562675714492798,0.7655438184738159,0.15882760286331177,0.4692806005477905,00:09
multi_patho.35_cv4,33,0.006267476826906204,0.01624467968940735,0.6839348673820496,0.8302715420722961,0.5284473896026611,0.6959719657897949,0.19197888672351837,0.22978270053863525,00:09
multi_patho.35_cv4,34,0.006169734988361597,0.01307683251798153,0.6118654012680054,0.7882696986198425,0.4556262791156769,0.7583328485488892,0.1544276922941208,0.4987095296382904,00:09
multi_patho.35_cv4,35,0.006110772956162691,0.016749180853366852,0.6701829433441162,0.809242844581604,0.615393877029419,0.774233341217041,0.21578483283519745,0.39553719758987427,00:10
multi_patho.35_cv4,36,0.00599758792668581,0.015961477532982826,0.5957356095314026,0.7639670372009277,0.4643096625804901,0.7747334241867065,0.17089807987213135,0.4026312232017517,00:10
multi_patho.35_cv4,37,0.0058182962238788605,0.013558173552155495,0.6213077902793884,0.8119016885757446,0.5422142148017883,0.7337706089019775,0.2182476669549942,0.5036928057670593,00:10
multi_patho.35_cv4,38,0.00568113150075078,0.014276047237217426,0.6282450556755066,0.823092520236969,0.5365148782730103,0.7464005351066589,0.23992374539375305,0.43602627515792847,00:10
multi_patho.35_cv4,39,0.005507512018084526,0.014141947962343693,0.662398636341095,0.8068455457687378,0.575198769569397,0.7689383029937744,0.19647403061389923,0.48347407579421997,00:09
multi_patho.35_cv4,40,0.005367043428122997,0.014642511494457722,0.7092791795730591,0.8112719058990479,0.6255409717559814,0.7581389546394348,0.22922620177268982,0.4517420828342438,00:09
